scenario,country,level,factor_count,factors,time_from,time_to,latency_mode,candidate_sources,dispatched_sources,requests_avoided,avoidance_rate,precheck_seconds,unfiltered_wall_seconds,filtered_wall_seconds,wall_seconds_saved
poland-temperature,Poland,6,1,temperature,2018-01-01,2018-01-07,measured-simulation,19,4,15,0.7894736842105263,7.080000068526715e-05,0.0812207999997554,0.017449800000576943,0.06377099999917846
germany-meteo,Germany,8,2,temperature|precipitation,2010-06-01,2010-06-30,measured-simulation,19,4,15,0.7894736842105263,8.830000024317997e-05,0.08288570000058826,0.017101800000091316,0.06578390000049694
austria-precipitation,Austria,10,1,precipitation,2024-04-01,2024-04-14,measured-simulation,19,4,15,0.7894736842105263,4.460000036488054e-05,0.08106020000013814,0.018471800000043004,0.06258840000009513
ireland-groundwater,Ireland,12,1,groundwater quantity,2020-01-01,2020-03-31,measured-simulation,19,1,18,0.9473684210526315,5.710000004910398e-05,0.08347990000038408,0.0029964999994263053,0.08048340000095777
france-water-quality,France,9,1,surface water quality,2021-01-01,2021-12-31,measured-simulation,19,2,17,0.8947368421052632,4.580000040732557e-05,0.08679730000039854,0.010757300000477699,0.07603999999992084
europe-land-cover,Europe subset,7,1,land cover,2015-01-01,2015-12-31,measured-simulation,19,2,17,0.8947368421052632,5.8200000239594374e-05,0.08477319999929023,0.008934300000873918,0.07583889999841631
